"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Successfully update an existing budget","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudget","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","2","Fail to rename the 'Uncategorized' default category","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Unit Tests","",""
"","3","Fail to create a budget if category is not found","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"","0","test_cache_hit","FinMate Backend","2026-08-15","passed","2026-08-15","TestRedisCacheDecorator","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","6","Update DB and return 200 OK if PENDING report finished successfully in Redis","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","23","Fail to create category exceeding maximum limit","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Integration Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","3","Fail to retrieve non-existent transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetTransactions","Integration Tests","",""
"","4","Fail to delete non-existent budget","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteBudgets","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","1","test_no_keys_found","FinMate Backend","2026-08-15","passed","2026-08-15","TestInvalidateCache","Unit Tests","",""
"","0","Calculate percentage change (current=50, previous=100)","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardStaticMethods","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"Successful update of allowed fields for a synchronized transaction","2","Update allowed fields (category/note) for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"","1","Successful retrieval of dashboard data for a valid period","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardService","Unit Tests","",""
"Transaction not found or access denied.","2","Fail to retrieve non-existent transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetTransaction","Unit Tests","",""
"","3","Successfully retrieve current user profile","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetUser","Integration Tests","",""
"","8","API Validation errors on category update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Integration Tests","",""
"Successful transaction deletion","2","Successfully delete a manual transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteTransaction","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","3","API Validation errors on password change","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","1","Fail update if payload contains empty/None values","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","3","Fail to create budget if user reached limit","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"","1","Fail to delete budget without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteBudgets","Integration Tests","",""
"","3","Fail update if no valid changes provided","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Unit Tests","",""
"","1","Fail to update budget if category is not found","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudget","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateMonoToken","Unit Tests","",""
"","2","test_key_builder_exception_handled","FinMate Backend","2026-08-15","passed","2026-08-15","TestRedisCacheDecorator","Unit Tests","",""
"","2","test_missing_key_builder","FinMate Backend","2026-08-15","passed","2026-08-15","TestRedisCacheDecorator","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","24","Verify dashboard statistics calculation","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetDashboard","Integration Tests","",""
"","6","Successfully create transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","4","Fail to delete the 'Uncategorized' default category","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteCategory","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Successful non-synchronized transaction update","1","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","13","Start new report generation if previous attempt FAILED","FinMate Backend","2026-08-15","passed","2026-08-15","TestGenerateReport","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","0","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","1","Calculate percentage change (current=150, previous=100)","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardStaticMethods","Unit Tests","",""
"Successful non-synchronized transaction update","1","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","2","Successfully reset demo account","FinMate Backend","2026-08-15","passed","2026-08-15","TestDemoAccountReset","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","14","Retrieve all budgets with valid statistics (is_recurring=False)","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetBudgets","Unit Tests","",""
"","3","Sync successfully flushes DB and registers commit hooks","FinMate Backend","2026-08-15","passed","2026-08-15","TestMonobankService","Unit Tests","",""
"","1","Synchronization fails on Monobank rate limit (429)","FinMate Backend","2026-08-15","passed","2026-08-15","TestMonobankService","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","1","Fail to retrieve status without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Integration Tests","",""
"","3","Fail to update non-existent category","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Unit Tests","",""
"","11","API Validation errors on budget update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudgets","Integration Tests","",""
"","3","API Validation errors on profile update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateUser","Integration Tests","",""
"","3","Fail to update category if new name is duplicated","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","1","Fail to delete category without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteCategory","Integration Tests","",""
"","2","Update DB and return 200 OK if PENDING report result is ready in Redis","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Unit Tests","",""
"","4","Fail to delete non-existent account (Invalid Token ID)","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteAccount","Integration Tests","",""
"Test successful MonoToken update","3","Successfully update Monobank API token (encryption check)","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateMonoToken","Unit Tests","",""
"","10","Successfully delete transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteTransactions","Integration Tests","",""
"","4","Fail to delete category with related budgets","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteCategory","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","11","Successfully update transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","2","API Validation errors on password change","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Integration Tests","",""
"","12","Fail report generation when no transactions exist for period","FinMate Backend","2026-08-15","passed","2026-08-15","TestGenerateReport","Integration Tests","",""
"","14","Retrieve stats for a budget with zero total amount","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetBudgets","Unit Tests","",""
"Test successful user deletion","2","Successfully delete a user profile","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteUser","Unit Tests","",""
"","7","Successfully create transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudgets","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"Category not found or access denied","2","Fail creation if assigned category is missing","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","0","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Unit Tests","",""
"","5","Successfully create transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","2","Fail to update category without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Integration Tests","",""
"","9","Fail to create category with duplicate name","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"Test MonoToken deletion for a non-existent user","1","Fail to delete Monobank token for non-existent user","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteMonoToken","Unit Tests","",""
"","163","Fail registration if user already exists (Conflict)","FinMate Backend","2026-08-15","passed","2026-08-15","TestRegister","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","1","Fail to update category with invalid icon","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Verify that the method raises an error when the user is not found","1","Fail recalculation for non-existent user","FinMate Backend","2026-08-15","passed","2026-08-15","TestRecalculateInitialPoint","Unit Tests","",""
"","3","Successfully update an existing category","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","2","API Validation errors on missing required fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestGenerateReport","Integration Tests","",""
"","4","Fail login for non-existent user","FinMate Backend","2026-08-15","passed","2026-08-15","TestLogin","Integration Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudgets","Integration Tests","",""
"","5","Handle invalid Redis JSON result (missing fileUrl) gracefully","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Integration Tests","",""
"","0","test_redis_client_not_initialized","FinMate Backend","2026-08-15","passed","2026-08-15","TestRedisCacheDecorator","Unit Tests","",""
"","2","Fail update if payload contains empty/None values","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","0","test_redis_client_not_initialized","FinMate Backend","2026-08-15","passed","2026-08-15","TestInvalidateCache","Unit Tests","",""
"","2","Demo user cannot update profile","FinMate Backend","2026-08-15","passed","2026-08-15","TestDemoAccountPermissions","Integration Tests","",""
"","2","Fails when period is invalid","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardService","Unit Tests","",""
"","0","Calculate percentage change (current=0, previous=0)","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardStaticMethods","Unit Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudgets","Integration Tests","",""
"","2","Successfully create category without MCC code","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Test deleting a non-existent user","1","Fail to delete non-existent user profile","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteUser","Unit Tests","",""
"","1","Fail status check if user does not own the report (Access Denied)","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","4","Successfully refresh tokens (remember_me=True)","FinMate Backend","2026-08-15","passed","2026-08-15","TestRefreshAccessToken","Unit Tests","",""
"","0","Calculate previous period start date (period=month)","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardStaticMethods","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","2","Sync fails when Monobank returns no accounts","FinMate Backend","2026-08-15","passed","2026-08-15","TestMonobankService","Unit Tests","",""
"Test successful user update","1","Successfully update valid user fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","15","Handle fallback gracefully when Redis fails (400 and FAILED status)","FinMate Backend","2026-08-15","passed","2026-08-15","TestGenerateReport","Integration Tests","",""
"","11","Successfully update transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","25","Successfully retrieve default dashboard data","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetDashboard","Integration Tests","",""
"","3","Fail to change currency with invalid data","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangeCurrency","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","82","API Validation errors on password change","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Integration Tests","",""
"","1","Return 202 Accepted if PENDING report is still processing (No Redis result)","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Unit Tests","",""
"","1","Validation errors on invalid category update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Unit Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Unit Tests","",""
"","1","API Validation errors on registration","FinMate Backend","2026-08-15","passed","2026-08-15","TestRegister","Integration Tests","",""
"Validation error for invalid input data during transaction update","3","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"Successful non-synchronized transaction update","1","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","3","Fail to update non-existent category (404 Not Found)","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Integration Tests","",""
"","3","Successfully delete a category","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteCategory","Unit Tests","",""
"","8","Return existing PROCESSED report URL instead of regenerating","FinMate Backend","2026-08-15","passed","2026-08-15","TestGenerateReport","Integration Tests","",""
"Successful non-synchronized transaction update","1","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to delete account without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteAccount","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","4","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","16","Successfully create a new budget","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudgets","Integration Tests","",""
"Test password change with invalid old password","80","Fail to change password with incorrect old password","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Unit Tests","",""
"","13","Retrieve stats for a budget with zero spent amount","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetBudgets","Unit Tests","",""
"","43","Fail to create budget exceeding maximum limit","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudgets","Integration Tests","",""
"","7","API Validation errors on category update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Integration Tests","",""
"","0","Handle None categories and None amounts in category charts","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardService","Unit Tests","",""
"","3","Automatically create 'Uncategorized' category for new income","FinMate Backend","2026-08-15","passed","2026-08-15","TestMonobankService","Unit Tests","",""
"","0","Calculate percentage change (current=100, previous=100)","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardStaticMethods","Unit Tests","",""
"","2","Demo user cannot change password","FinMate Backend","2026-08-15","passed","2026-08-15","TestDemoAccountPermissions","Integration Tests","",""
"","1","Return empty list if user is not found","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportHistory","Unit Tests","",""
"","4","Successful login (remember_me=False)","FinMate Backend","2026-08-15","passed","2026-08-15","TestLoginUser","Unit Tests","",""
"","3","Fail to delete non-existent category","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteCategory","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"Test updating username to one that is already taken","2","Fail to update if username is already taken","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","3","Successfully retrieve PROCESSED report status","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Integration Tests","",""
"","3","Successfully fetch report history list","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportHistory","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","1","Successfully fetch status of a PROCESSED report","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Unit Tests","",""
"","1","Sync fails if user is not found in database","FinMate Backend","2026-08-15","passed","2026-08-15","TestMonobankService","Unit Tests","",""
"","1","Check offset calculation for transaction history pagination","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardService","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","1","test_keys_deleted_successfully","FinMate Backend","2026-08-15","passed","2026-08-15","TestInvalidateCache","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","4","Successfully delete Monobank token","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangeToken","Integration Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Unit Tests","",""
"","13","Successfully update transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","1","Reset demo account handles exceptions gracefully","FinMate Backend","2026-08-15","passed","2026-08-15","TestDemoAccountReset","Unit Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Test updating avatar to an invalid selection","2","Fail to update avatar with invalid selection","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","3","Fail to delete non-existent transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteTransactions","Integration Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","9","Successfully create category via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Integration Tests","",""
"","3","Successfully register a new user","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateUser","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","5","Handle Redis worker error (Status: error) and update DB to FAILED","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Integration Tests","",""
"","0","Calculate previous period start date (period=week)","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardStaticMethods","Unit Tests","",""
"","1","Fail to update profile without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateUser","Integration Tests","",""
"","5","Return 410 Gone for expired report links","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Integration Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","1","Fail to update budget without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudgets","Integration Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateMonoToken","Unit Tests","",""
"","7","API Validation errors on category update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Integration Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-15","passed","2026-08-15","TestRegister","Integration Tests","",""
"","11","Successfully update transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data","2","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","20","Successfully delete category via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteCategory","Integration Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudgets","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","1","API Validation error on invalid report ID format","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Integration Tests","",""
"","6","Successfully update user profile data","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateUser","Integration Tests","",""
"","92","Successfully login demo user and trigger reset","FinMate Backend","2026-08-15","passed","2026-08-15","TestLogin","Integration Tests","",""
"","1","Fail update if payload contains empty/None values","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","12","Successfully update transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","0","Check math for stats calculations (balances and percentages)","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardService","Unit Tests","",""
"Test password change for a non-existent user","77","Fail to change password for non-existent user","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Unit Tests","",""
"","4","Fail to retrieve status for non-existent report","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Integration Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Integration Tests","",""
"","1","Fail to update Monobank token without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangeToken","Integration Tests","",""
