"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","22","Successfully delete category via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteCategory","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","7","Successfully update Monobank token","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangeToken","Integration Tests","",""
"","3","Fail to update non-existent category","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","11","Successfully create category via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Integration Tests","",""
"","2","Fail to retrieve non-existent profile","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileGet","Unit Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudgets","Integration Tests","",""
"Test successful password change","3","Successfully change user password","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Unit Tests","",""
"","1","Synchronization fails on Monobank API exception","FinMate Backend","2026-08-02","passed","2026-08-02","TestMonobankService","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","13","Successfully delete budget via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteBudgets","Integration Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateMonoToken","Unit Tests","",""
"","2","Sync fails when Monobank returns no accounts","FinMate Backend","2026-08-02","passed","2026-08-02","TestMonobankService","Unit Tests","",""
"","7","Successfully create transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","3","Fail to delete non-existent category","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteCategory","Integration Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-02","passed","2026-08-02","TestRegister","Integration Tests","",""
"","150","Successfully register a new user via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestRegister","Integration Tests","",""
"","0","Validation errors on invalid category update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Unit Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","20","Successfully create budget via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudgets","Integration Tests","",""
"","3","Fail to create budget if user reached limit","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","2","Retrieve stats when user has no active budgets","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetBudgets","Unit Tests","",""
"","3","API Validation errors on category creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","7","API Validation errors on category update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","26","Verify dashboard chart generation structure","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetDashboard","Integration Tests","",""
"","4","API Validation errors on category creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","8","API Validation errors on budget update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudgets","Integration Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudgets","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","1","Return empty list if user has no report history","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportHistory","Unit Tests","",""
"No valid changes detected in the update payload","2","Fail update if payload is empty","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to retrieve dashboard without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetDashboard","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","14","Start new report generation if previous attempt FAILED","FinMate Backend","2026-08-02","passed","2026-08-02","TestGenerateReport","Integration Tests","",""
"","2","Fail to delete category with both transactions and budgets","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteCategory","Unit Tests","",""
"","4","Fail to update non-existent category (404 Not Found)","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Integration Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","2","Login fails with incorrect password","FinMate Backend","2026-08-02","passed","2026-08-02","TestLoginUser","Unit Tests","",""
"","2","Fail update if payload contains empty/None values","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","5","Fail to update category if new name is duplicated","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Unit Tests","",""
"","3","Update DB and return 200 OK if PENDING report result is ready in Redis","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Unit Tests","",""
"","3","API Validation errors on category creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Integration Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"Cannot delete a synchronized bank transaction","4","Fail to delete a synchronized bank transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteTransaction","Unit Tests","",""
"","2","Handle Redis errors gracefully on status check","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","2","Refresh fails if token does not match DB (revoked/replaced)","FinMate Backend","2026-08-02","passed","2026-08-02","TestRefreshAccessToken","Unit Tests","",""
"","182","Fail login with incorrect password","FinMate Backend","2026-08-02","passed","2026-08-02","TestLogin","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","2","Successfully create category without MCC code","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Unit Tests","",""
"","1","Return empty list when user has no categories","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetCategories","Unit Tests","",""
"","3","API Validation errors on missing required fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestGenerateReport","Integration Tests","",""
"","3","Successfully delete Monobank token","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangeToken","Integration Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateMonoToken","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","1","Calculate balance dynamics for 'all' period","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardService","Unit Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudgets","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","1","Fail to delete budget without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteBudgets","Integration Tests","",""
"","15","Retrieve all budgets with valid statistics (is_recurring=False)","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetBudgets","Unit Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateMonoToken","Unit Tests","",""
"Test MonoToken deletion for a non-existent user","2","Fail to delete Monobank token for non-existent user","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteMonoToken","Unit Tests","",""
"","7","API Validation errors on category update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","4","Fail to retrieve status for non-existent report","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","12","API Validation errors on budget update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudgets","Integration Tests","",""
"","2","Fail to change currency with invalid data","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangeCurrency","Integration Tests","",""
"Test password change for a non-existent user","85","Fail to change password for non-existent user","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Unit Tests","",""
"","14","Successfully update transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"Category not found or access denied","2","Fail creation if assigned category is missing","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","1","Fail to update Monobank token without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangeToken","Integration Tests","",""
"","4","Successfully refresh tokens (remember_me=False)","FinMate Backend","2026-08-02","passed","2026-08-02","TestRefreshAccessToken","Unit Tests","",""
"","0","Calculate percentage change (current=100, previous=100)","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardStaticMethods","Unit Tests","",""
"Test deleting a non-existent user","1","Fail to delete non-existent user profile","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteUser","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","0","Calculate percentage change (current=0, previous=100)","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardStaticMethods","Unit Tests","",""
"","18","Handle fallback gracefully when Redis fails (400 and FAILED status)","FinMate Backend","2026-08-02","passed","2026-08-02","TestGenerateReport","Integration Tests","",""
"","3","Fail to create a budget if category is not found","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","7","Successfully create transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","12","Successfully update transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","26","Verify dashboard statistics calculation","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetDashboard","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Unit Tests","",""
"","7","API Validation errors on category update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Integration Tests","",""
"","34","Successfully retrieve all budgets with calculated stats","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetBudgets","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Unit Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudgets","Integration Tests","",""
"","15","Successfully update existing budget via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudgets","Integration Tests","",""
"Successful non-synchronized transaction update","3","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","49","Fail to create budget exceeding maximum limit","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudgets","Integration Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"Successful transaction deletion","4","Successfully delete a manual transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteTransaction","Unit Tests","",""
"","1","Return 400 Bad Request if report has FAILED status","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Unit Tests","",""
"","3","API Validation errors on password change","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Integration Tests","",""
"","4","Successfully refresh tokens (remember_me=True)","FinMate Backend","2026-08-02","passed","2026-08-02","TestRefreshAccessToken","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","4","Successfully retrieve all categories","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetCategories","Integration Tests","",""
"","2","Fail update if payload contains empty/None values","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to update transaction without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"Successful update of allowed fields for a synchronized transaction","2","Update allowed fields (category/note) for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","3","Sync fails if user has no valid Mono API token","FinMate Backend","2026-08-02","passed","2026-08-02","TestMonobankService","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","11","API Validation errors on budget update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudgets","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"Transaction not found or access denied","1","Fail to delete non-existent transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteTransaction","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","1","Fail to update budget if category is not found","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudget","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","0","Calculate percentage change (current=100, previous=0)","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardStaticMethods","Unit Tests","",""
"","1","Fail update if payload contains empty/None values","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","1","Check offset calculation for transaction history pagination","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardService","Unit Tests","",""
"","2","Fail generation if report is already in PENDING status","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","3","Return existing processed report if requested again","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","4","Successfully initiate PDF report generation (Async)","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","86","Registration fails due to username conflict","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateUser","Unit Tests","",""
"","3","Fail to delete category with related transactions","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteCategory","Unit Tests","",""
"","3","Successfully create category with MCC code","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Unit Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","3","Successfully delete a category","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteCategory","Unit Tests","",""
"","15","Successfully update an existing budget","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudget","Unit Tests","",""
"","265","Successfully change user password","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Integration Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudgets","Integration Tests","",""
"","4","Handle Redis errors gracefully during report generation","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"Test successful user deletion","2","Successfully delete a user profile","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteUser","Unit Tests","",""
"","2","Fail to change currency without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangeCurrency","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to retrieve status without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"Test password change with invalid input data","2","Validation errors on invalid password payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","3","API Validation errors on category creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","7","Successfully create transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"Category not found or access denied during transaction update","4","Fail update if assigned category does not exist","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to create budget without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudgets","Integration Tests","",""
"","3","Fail update if no valid changes provided","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Unit Tests","",""
"","27","Successfully delete user account","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteAccount","Integration Tests","",""
"Validation error for invalid input data during transaction update","2","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","0","Calculate previous period start date (period=month)","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardStaticMethods","Unit Tests","",""
"","5","Successfully start new generation if previous report FAILED","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"Test successful MonoToken update","3","Successfully update Monobank API token (encryption check)","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateMonoToken","Unit Tests","",""
"","5","Return 410 Gone for expired report links","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Integration Tests","",""
"","6","Update DB and return 200 OK if PENDING report finished successfully in Redis","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Integration Tests","",""
"Test password change with invalid input data","2","Validation errors on invalid password payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","0","Handle None categories and None amounts in category charts","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardService","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","3","Successfully retrieve PROCESSED report status","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Integration Tests","",""
"","13","Successfully update transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","3","Fail update if payload contains empty/None values","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","5","Mark PENDING report as FAILED if timeout exceeded","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Integration Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Integration Tests","",""
"","0","Calculate percentage change (current=33.333, previous=10)","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardStaticMethods","Unit Tests","",""
"","86","Registration fails due to email conflict","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateUser","Unit Tests","",""
"","1","Check pagination ceiling math","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardService","Unit Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudgets","Integration Tests","",""
"","25","Fail to create category exceeding maximum limit","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Integration Tests","",""
"","3","Successfully retrieve current user profile","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetUser","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","31","Retrieve dashboard data with specific period filters","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetDashboard","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"Successful non-synchronized transaction update","3","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","10","API Validation errors on budget update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudgets","Integration Tests","",""
"","7","Successfully fetch report history list","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportHistory","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","1","Check math for stats calculations (balances and percentages)","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardService","Unit Tests","",""
"","10","Successfully retrieve transaction by ID","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetTransactions","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","2","Sync fails on Forbidden Error (invalid/expired X-Token)","FinMate Backend","2026-08-02","passed","2026-08-02","TestMonobankService","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
