"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Successful transaction deletion","2","Successfully delete a manual transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteTransaction","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"","1","Fail status check if report is not found","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Unit Tests","",""
"Verify the method handles None values correctly","2","Handle None values gracefully during recalculation","FinMate Backend","2026-08-04","passed","2026-08-04","TestRecalculateInitialPoint","Unit Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","3","Successfully update an existing category","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Unit Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","25","Successfully retrieve default dashboard data","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetDashboard","Integration Tests","",""
"Test MonoToken update for a non-existent user","2","Fail to update Monobank token for non-existent user","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateMonoToken","Unit Tests","",""
"","14","Successfully update transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","1","Fail status check if user does not own the report (Access Denied)","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","12","API Validation errors on budget update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudgets","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","12","Fail report generation when no transactions exist for period","FinMate Backend","2026-08-04","passed","2026-08-04","TestGenerateReport","Integration Tests","",""
"","13","Verify caching flow: hit, miss, and invalidation upon resource creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestIntegrationCaching","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","1","Fail to change currency without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangeCurrency","Integration Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Integration Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-04","passed","2026-08-04","TestRegister","Integration Tests","",""
"","1","Fail to update category without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Integration Tests","",""
"","2","Successfully fetch report history list","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportHistory","Unit Tests","",""
"","6","Successfully create transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","10","API Validation errors on budget update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudgets","Integration Tests","",""
"","3","Fail to change currency with invalid data","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangeCurrency","Integration Tests","",""
"","5","Handle Redis worker error (Status: error) and update DB to FAILED","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","8","API Validation errors on category update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Integration Tests","",""
"","11","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","3","API Validation errors on category creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Integration Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","3","Fail to delete non-existent budget","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteBudgets","Integration Tests","",""
"","1","Return empty list if user is not found","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportHistory","Unit Tests","",""
"","27","Fail to create category exceeding maximum limit","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"Test password change with invalid input data","2","Validation errors on invalid password payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","3","Fail to delete non-existent budget","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteBudget","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","1","test_redis_setex_exception_handled","FinMate Backend","2026-08-04","passed","2026-08-04","TestRedisCacheDecorator","Unit Tests","",""
"","13","Retrieve stats for a budget with zero spent amount","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetBudgets","Unit Tests","",""
"","7","Successfully fetch report history list","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportHistory","Integration Tests","",""
"","1","Return 202 Accepted if PENDING report is still processing (No Redis result)","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Unit Tests","",""
"","3","Demo user cannot update profile","FinMate Backend","2026-08-04","passed","2026-08-04","TestDemoAccountPermissions","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudgets","Integration Tests","",""
"Verify that the method correctly recalculates the initial point based on last_real_balance and current Mono balance","3","Successfully recalculate initial point balance","FinMate Backend","2026-08-04","passed","2026-08-04","TestRecalculateInitialPoint","Unit Tests","",""
"","4","Fail refresh without refresh cookie","FinMate Backend","2026-08-04","passed","2026-08-04","TestRefreshAccessToken","Integration Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","6","Fail to delete category with related budgets","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteCategory","Unit Tests","",""
"","3","Successfully refresh tokens (remember_me=True)","FinMate Backend","2026-08-04","passed","2026-08-04","TestRefreshAccessToken","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","3","Fail to update non-existent category (404 Not Found)","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Integration Tests","",""
"","1","Fail update if payload contains empty/None values","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","13","Successfully delete budget via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteBudgets","Integration Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"Transaction not found or access denied.","3","Fail to retrieve non-existent transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetTransaction","Unit Tests","",""
"","7","Successfully update Monobank token","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangeToken","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","4","Fail to delete non-existent account (Invalid Token ID)","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteAccount","Integration Tests","",""
"","6","Successfully create transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","2","Fail to create category with invalid icon","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Unit Tests","",""
"","5","API Validation errors on budget creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudgets","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","1","Return 400 Bad Request if report is already EXPIRED","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Unit Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudgets","Integration Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateMonoToken","Unit Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","4","API Validation errors on password change","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Integration Tests","",""
"","1","Fail update if payload contains empty/None values","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","1","Check pagination ceiling math","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardService","Unit Tests","",""
"","4","Fail to retrieve status for non-existent report","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Integration Tests","",""
"","18","Successfully create budget via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudgets","Integration Tests","",""
"","2","Sync fails when Monobank returns no accounts","FinMate Backend","2026-08-04","passed","2026-08-04","TestMonobankService","Unit Tests","",""
"","1","Return 400 Bad Request if report has FAILED status","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Unit Tests","",""
"","85","Registration fails due to email conflict","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateUser","Unit Tests","",""
"Test successful MonoToken deletion","2","Successfully delete Monobank API token","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteMonoToken","Unit Tests","",""
"","3","Sync fails if user has no valid Mono API token","FinMate Backend","2026-08-04","passed","2026-08-04","TestMonobankService","Unit Tests","",""
"","2","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","2","Fail to generate report without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestGenerateReport","Integration Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudgets","Integration Tests","",""
"","1","test_keys_deleted_successfully","FinMate Backend","2026-08-04","passed","2026-08-04","TestInvalidateCache","Unit Tests","",""
"","3","Successfully retrieve all categories","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetCategories","Integration Tests","",""
"","10","Successfully retrieve transaction by ID","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetTransactions","Integration Tests","",""
"","1","API Validation error on invalid report ID format","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","4","Return 202 Accepted if PENDING report is still processing in background","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Integration Tests","",""
"Test successful MonoToken update","3","Successfully update Monobank API token (encryption check)","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateMonoToken","Unit Tests","",""
"","0","Calculate percentage change (current=0, previous=100)","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardStaticMethods","Unit Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to delete transaction without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteTransactions","Integration Tests","",""
"","2","Successful retrieval of dashboard data for a valid period","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardService","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to update Monobank token without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangeToken","Integration Tests","",""
"","9","API Validation errors on category update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Integration Tests","",""
"","15","Fail to start generation if existing report is still PENDING","FinMate Backend","2026-08-04","passed","2026-08-04","TestGenerateReport","Integration Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudgets","Integration Tests","",""
"","2","Fail to fetch report history without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportHistory","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","2","Fail to update transaction without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","187","Successfully login user and receive JWT token","FinMate Backend","2026-08-04","passed","2026-08-04","TestLogin","Integration Tests","",""
"","1","Fail update if payload contains empty/None values","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"Category not found or access denied","3","Fail creation if assigned category is missing","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","1","Fail to update budget if category is not found","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudget","Unit Tests","",""
"","4","Fail to rename the 'Uncategorized' default category","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Unit Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Unit Tests","",""
"","2","Fail to create transaction without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","8","API Validation errors on category update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Integration Tests","",""
"","7","Successfully create transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudgets","Integration Tests","",""
"","2","Successfully delete an existing budget","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteBudget","Unit Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudgets","Integration Tests","",""
"","11","Successfully update category via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Integration Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","3","Fail to update Monobank token with empty payload","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangeToken","Integration Tests","",""
"Validation error for invalid input data during transaction update","2","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","2","Return existing processed report if requested again","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","2","Fail update if payload contains empty/None values","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","1","Check offset calculation for transaction history pagination","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardService","Unit Tests","",""
"Test MonoToken deletion for a non-existent user","1","Fail to delete Monobank token for non-existent user","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteMonoToken","Unit Tests","",""
"Validation error for invalid input data during transaction update","2","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","5","Successfully delete a category","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteCategory","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Integration Tests","",""
"","6","Successfully create transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","16","Retrieve all budgets with valid statistics (is_recurring=False)","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetBudgets","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"Validation error for invalid input data","2","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"","6","Successfully create transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","2","Update DB and return 200 OK if PENDING report result is ready in Redis","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Unit Tests","",""
"","15","Retrieve stats for a budget with zero total amount","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetBudgets","Unit Tests","",""
"","7","API Validation errors on category update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Integration Tests","",""
"Test password change for a non-existent user","85","Fail to change password for non-existent user","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Unit Tests","",""
"","4","Fail to delete the 'Uncategorized' default category","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteCategory","Unit Tests","",""
"","1","test_no_keys_found","FinMate Backend","2026-08-04","passed","2026-08-04","TestInvalidateCache","Unit Tests","",""
"","0","Calculate percentage change (current=0, previous=0)","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardStaticMethods","Unit Tests","",""
"","3","Successfully synchronize new transactions","FinMate Backend","2026-08-04","passed","2026-08-04","TestMonobankService","Unit Tests","",""
"","2","Successfully register a new user","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateUser","Unit Tests","",""
"Test password change with invalid input data","2","Validation errors on invalid password payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Unit Tests","",""
"","3","Fail generation if no transactions found for period","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","0","Calculate percentage change (current=150, previous=100)","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardStaticMethods","Unit Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateMonoToken","Unit Tests","",""
"","3","Return 400 Bad Request if report generation FAILED","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Integration Tests","",""
"","15","Successfully update existing budget via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudgets","Integration Tests","",""
"","2","Return empty list if user has no report history","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportHistory","Unit Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudgets","Integration Tests","",""
"","3","API Validation errors on missing required fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestGenerateReport","Integration Tests","",""
"","35","Verify caching flow for dashboard invalidation","FinMate Backend","2026-08-04","passed","2026-08-04","TestIntegrationCaching","Integration Tests","",""
"Test validation schema with empty fields","2","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","33","Successfully retrieve all budgets with calculated stats","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetBudgets","Integration Tests","",""
"","4","Handle Redis errors gracefully during report generation","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"","0","test_redis_client_not_initialized","FinMate Backend","2026-08-04","passed","2026-08-04","TestRedisCacheDecorator","Unit Tests","",""
"","3","Demo user cannot change password","FinMate Backend","2026-08-04","passed","2026-08-04","TestDemoAccountPermissions","Integration Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","3","Fail generation if user is not found","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","1","Reset demo account handles exceptions gracefully","FinMate Backend","2026-08-04","passed","2026-08-04","TestDemoAccountReset","Unit Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-04","passed","2026-08-04","TestRegister","Integration Tests","",""
"","4","Fail to delete category with related transactions","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteCategory","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","2","Synchronization handles empty transaction list gracefully","FinMate Backend","2026-08-04","passed","2026-08-04","TestMonobankService","Unit Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Unit Tests","",""
"","14","Start new report generation if previous attempt FAILED","FinMate Backend","2026-08-04","passed","2026-08-04","TestGenerateReport","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"","7","API Validation errors on category update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Integration Tests","",""
"Test updating avatar to an invalid selection","3","Fail to update avatar with invalid selection","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","2","Fails when period is invalid","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardService","Unit Tests","",""
"","6","Successfully delete Monobank token","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangeToken","Integration Tests","",""
"Test password change with invalid input data","3","Validation errors on invalid password payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","1","Fail to update category with invalid icon","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","13","Successfully update transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Unit Tests","",""
"","4","Successfully start new generation if previous report FAILED","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
