"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Calculate previous period start date (period=month)","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardStaticMethods","Unit Tests","",""
"Test successful user deletion","2","Successfully delete a user profile","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteUser","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","1","Fail to retrieve profile without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetUser","Integration Tests","",""
"","11","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","5","Fail to delete category with related budgets","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteCategory","Unit Tests","",""
"","4","Successfully delete Monobank token","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangeToken","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","14","Retrieve stats for a budget with zero spent amount","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetBudgets","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","2","Mark PENDING report as FAILED if generation timeout exceeded","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Unit Tests","",""
"","6","Update DB and return 200 OK if PENDING report finished successfully in Redis","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Integration Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","186","Successfully login user and receive JWT token","FinMate Backend","2026-08-08","passed","2026-08-08","TestLogin","Integration Tests","",""
"Test successful password change","2","Successfully change user password","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Unit Tests","",""
"","8","API Validation errors on category update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Integration Tests","",""
"","13","Successfully delete budget via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteBudgets","Integration Tests","",""
"","1","Fail to retrieve transaction without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetTransactions","Integration Tests","",""
"","11","Successfully update category via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Integration Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","1","Fail to update profile without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateUser","Integration Tests","",""
"","2","Demo user cannot change password","FinMate Backend","2026-08-08","passed","2026-08-08","TestDemoAccountPermissions","Integration Tests","",""
"","1","test_redis_setex_exception_handled","FinMate Backend","2026-08-08","passed","2026-08-08","TestRedisCacheDecorator","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"Cannot delete a synchronized bank transaction","5","Fail to delete a synchronized bank transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteTransaction","Unit Tests","",""
"","3","Fail to delete non-existent budget","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteBudgets","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","3","Synchronization handles empty transaction list gracefully","FinMate Backend","2026-08-08","passed","2026-08-08","TestMonobankService","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","2","Fail to create category when max limit reached","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Unit Tests","",""
"","26","Successfully retrieve default dashboard data","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetDashboard","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Unit Tests","",""
"","1","Calculate percentage change (current=33.333, previous=10)","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardStaticMethods","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","6","Successfully create transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","5","Return 410 Gone for expired report links","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Integration Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudgets","Integration Tests","",""
"","2","Return existing processed report if requested again","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","1","Fail update if payload contains empty/None values","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","4","Successfully delete a category","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteCategory","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Verify the method handles None values correctly","2","Handle None values gracefully during recalculation","FinMate Backend","2026-08-08","passed","2026-08-08","TestRecalculateInitialPoint","Unit Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudgets","Integration Tests","",""
"","1","Fail to change password without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Integration Tests","",""
"","1","Logout with already expired token (skips Redis blacklist)","FinMate Backend","2026-08-08","passed","2026-08-08","TestLogoutUser","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","9","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","2","Fail to delete category without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteCategory","Integration Tests","",""
"","16","Handle fallback gracefully when Redis fails (400 and FAILED status)","FinMate Backend","2026-08-08","passed","2026-08-08","TestGenerateReport","Integration Tests","",""
"","26","Verify dashboard statistics calculation","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetDashboard","Integration Tests","",""
"","12","Fail report generation when no transactions exist for period","FinMate Backend","2026-08-08","passed","2026-08-08","TestGenerateReport","Integration Tests","",""
"","3","Successfully synchronize new transactions","FinMate Backend","2026-08-08","passed","2026-08-08","TestMonobankService","Unit Tests","",""
"Transaction not found or access denied","1","Fail to delete non-existent transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteTransaction","Unit Tests","",""
"","0","test_redis_client_not_initialized","FinMate Backend","2026-08-08","passed","2026-08-08","TestInvalidateCache","Unit Tests","",""
"Test updating a non-existent user","2","Fail to update non-existent user","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","183","Fail registration if user already exists (Conflict)","FinMate Backend","2026-08-08","passed","2026-08-08","TestRegister","Integration Tests","",""
"","2","Fail update if payload contains empty/None values","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Unit Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-08","passed","2026-08-08","TestRegister","Integration Tests","",""
"","1","Return empty list if user is not found","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportHistory","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","2","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","3","API Validation errors on password change","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Integration Tests","",""
"Category not found or access denied","3","Fail creation if assigned category is missing","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","14","Successfully update existing budget via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudgets","Integration Tests","",""
"","5","Return 202 Accepted if PENDING report is still processing in background","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Integration Tests","",""
"","1","Check offset calculation for transaction history pagination","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardService","Unit Tests","",""
"","4","Fail to delete non-existent category","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteCategory","Integration Tests","",""
"","28","Fail to create category exceeding maximum limit","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Integration Tests","",""
"","5","Successfully start new generation if previous report FAILED","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","1","test_keys_deleted_successfully","FinMate Backend","2026-08-08","passed","2026-08-08","TestInvalidateCache","Unit Tests","",""
"","10","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"Verify that the method raises an error when the user is not found","2","Fail recalculation for non-existent user","FinMate Backend","2026-08-08","passed","2026-08-08","TestRecalculateInitialPoint","Unit Tests","",""
"","13","Successfully update transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","26","Verify dashboard chart generation structure","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetDashboard","Integration Tests","",""
"","3","API Validation errors on invalid date ranges","FinMate Backend","2026-08-08","passed","2026-08-08","TestGenerateReport","Integration Tests","",""
"","2","API Validation errors on profile update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateUser","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","1","API Validation error on invalid report ID format","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"Test validation schema with no valid fields","2","Validation errors on invalid profile fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","19","Successfully create budget via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudgets","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","3","Fail to update non-existent category","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Unit Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-08","passed","2026-08-08","TestRegister","Integration Tests","",""
"","3","Fail generation if user is not found","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","2","Fail to create category without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Integration Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudgets","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","2","Successfully delete an existing budget","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteBudget","Unit Tests","",""
"Successful transaction deletion","2","Successfully delete a manual transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteTransaction","Unit Tests","",""
"","1","Calculate balance dynamics for 'all' period","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardService","Unit Tests","",""
"Test deleting a non-existent user","1","Fail to delete non-existent user profile","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteUser","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Integration Tests","",""
"","2","Successfully logout user (wipes refresh token, blacklists access)","FinMate Backend","2026-08-08","passed","2026-08-08","TestLogoutUser","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","0","Calculate percentage change (current=150, previous=100)","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardStaticMethods","Unit Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudgets","Integration Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","12","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","1","Fail status check if report is not found","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Unit Tests","",""
"","189","Fail refresh with revoked/logged out token","FinMate Backend","2026-08-08","passed","2026-08-08","TestRefreshAccessToken","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","0","test_redis_client_not_initialized","FinMate Backend","2026-08-08","passed","2026-08-08","TestRedisCacheDecorator","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","2","Successful retrieval of dashboard data for a valid period","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardService","Unit Tests","",""
"","258","Successfully change user password","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","4","Fail to delete non-existent transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteTransactions","Integration Tests","",""
"","2","Sync fails on Forbidden Error (invalid/expired X-Token)","FinMate Backend","2026-08-08","passed","2026-08-08","TestMonobankService","Unit Tests","",""
"","1","Sync fails if user is not found in database","FinMate Backend","2026-08-08","passed","2026-08-08","TestMonobankService","Unit Tests","",""
"","12","Successfully update transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Integration Tests","",""
"","8","Map expired links to null inside report history","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportHistory","Integration Tests","",""
"","4","Successfully initiate PDF report generation (Async)","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","8","API Validation errors on category update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Integration Tests","",""
"","2","API Validation errors on password change","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Integration Tests","",""
"","4","Successful login (remember_me=True)","FinMate Backend","2026-08-08","passed","2026-08-08","TestLoginUser","Unit Tests","",""
"","184","Fail registration if user already exists (Conflict)","FinMate Backend","2026-08-08","passed","2026-08-08","TestRegister","Integration Tests","",""
"","0","Calculate previous period start date (period=week)","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardStaticMethods","Unit Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateMonoToken","Unit Tests","",""
"","2","Fail to update transaction without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","11","API Validation errors on budget update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudgets","Integration Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","0","Calculate percentage change (current=0, previous=0)","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardStaticMethods","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","7","Successfully create transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"","14","Start new report generation if previous attempt FAILED","FinMate Backend","2026-08-08","passed","2026-08-08","TestGenerateReport","Integration Tests","",""
"","3","Fail to create category with duplicate name","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Unit Tests","",""
"","2","Demo user cannot delete account","FinMate Backend","2026-08-08","passed","2026-08-08","TestDemoAccountPermissions","Integration Tests","",""
"Test password change for a non-existent user","84","Fail to change password for non-existent user","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Unit Tests","",""
"","7","Successfully logout user and invalidate JWT token","FinMate Backend","2026-08-08","passed","2026-08-08","TestLogout","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","3","Fail generation if no transactions found for period","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","86","Registration fails due to username conflict","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateUser","Unit Tests","",""
"","18","Successfully initiate report generation and queue in Redis","FinMate Backend","2026-08-08","passed","2026-08-08","TestGenerateReport","Integration Tests","",""
"Test successful MonoToken deletion","2","Successfully delete Monobank API token","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteMonoToken","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","2","API Validation errors on password change","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Integration Tests","",""
"","14","Successfully update transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","4","Handle Redis errors gracefully during report generation","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","2","Fail to update Monobank token with invalid data length","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangeToken","Integration Tests","",""
"","3","Successfully refresh tokens (remember_me=True)","FinMate Backend","2026-08-08","passed","2026-08-08","TestRefreshAccessToken","Unit Tests","",""
"Transaction not found or access denied","2","Fail to update non-existent transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","1","Return 400 Bad Request if report is already EXPIRED","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Unit Tests","",""
"","3","Sync successfully flushes DB and registers commit hooks","FinMate Backend","2026-08-08","passed","2026-08-08","TestMonobankService","Unit Tests","",""
"Test successful MonoToken update","3","Successfully update Monobank API token (encryption check)","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateMonoToken","Unit Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudgets","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Unit Tests","",""
"","11","Successfully delete transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteTransactions","Integration Tests","",""
"","2","Successfully retrieve user profile data","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileGet","Unit Tests","",""
"","103","Retrieve all budgets with valid statistics (is_recurring=True)","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetBudgets","Unit Tests","",""
"","6","Successfully create transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","4","Fail to delete the 'Uncategorized' default category","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteCategory","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Test password change with invalid input data","2","Validation errors on invalid password payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Unit Tests","",""
"","2","Retrieve stats when user has no active budgets","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetBudgets","Unit Tests","",""
"","86","Registration fails due to email conflict","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateUser","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","2","Fail to delete account without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteAccount","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"Successful update of allowed fields for a synchronized transaction","2","Update allowed fields (category/note) for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","15","Retrieve stats for a budget with zero total amount","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetBudgets","Unit Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Unit Tests","",""
"","3","API Validation errors on category creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Integration Tests","",""
"","1","Fail to update budget if category is not found","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudget","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","15","Successfully create a new budget","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"","3","API Validation errors on missing required fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestGenerateReport","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","1","Check math for stats calculations (balances and percentages)","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardService","Unit Tests","",""
"","2","Fail update if payload contains empty/None values","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","1","Return 400 Bad Request if report has FAILED status","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Unit Tests","",""
"","3","Fail to create a budget if category is not found","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"Test updating avatar to an invalid selection","3","Fail to update avatar with invalid selection","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","15","Successfully update an existing budget","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudget","Unit Tests","",""
"","1","Fail to retrieve categories without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetCategories","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","10","API Validation errors on budget update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudgets","Integration Tests","",""
"","89","API Validation errors on password change","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Integration Tests","",""
"","3","API Validation errors on category creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Integration Tests","",""
"","2","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","2","Fail to delete category with both transactions and budgets","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteCategory","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","5","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","1","Validation errors on invalid category update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Unit Tests","",""
